+-------+--------+------------------------------------------+------------+----------+----------+------------+
|  PID  | Parent |                   Name                   |   State    |  Memory  | #Threads | Open Files |
+-------+--------+------------------------------------------+------------+----------+----------+------------+
| 1     | 0      | systemd                                  | sleeping   | 10492  K | 1        | 110        |
| 2     | 0      | kthreadd                                 | sleeping   | 0      K | 1        | 0          |
| 3     | 0      | rcu_gp                                   | idle       | 0      K | 1        | 0          |
| 4     | 0      | rcu_par_gp                               | idle       | 0      K | 1        | 0          |
| 5     | 0      | kworker/0:0-cgroup_destroy               | idle       | 0      K | 1        | 0          |
| 6     | 0      | kworker/0:0H-kblockd                     | idle       | 0      K | 1        | 0          |
| 8     | 0      | mm_percpu_wq                             | idle       | 0      K | 1        | 0          |
| 9     | 0      | ksoftirqd/0                              | sleeping   | 0      K | 1        | 0          |
| 10    | 0      | rcu_preempt                              | idle       | 0      K | 1        | 0          |
| 11    | 0      | rcuc/0                                   | sleeping   | 0      K | 1        | 0          |
| 12    | 0      | rcub/0                                   | sleeping   | 0      K | 1        | 0          |
| 13    | 0      | migration/0                              | sleeping   | 0      K | 1        | 0          |
| 14    | 0      | idle_inject/0                            | sleeping   | 0      K | 1        | 0          |
| 15    | 0      | kworker/0:1-events                       | idle       | 0      K | 1        | 0          |
| 16    | 0      | cpuhp/0                                  | sleeping   | 0      K | 1        | 0          |
| 17    | 0      | cpuhp/1                                  | sleeping   | 0      K | 1        | 0          |
| 18    | 0      | idle_inject/1                            | sleeping   | 0      K | 1        | 0          |
| 19    | 0      | migration/1                              | sleeping   | 0      K | 1        | 0          |
| 20    | 0      | rcuc/1                                   | sleeping   | 0      K | 1        | 0          |
| 21    | 0      | ksoftirqd/1                              | sleeping   | 0      K | 1        | 0          |
| 22    | 0      | kworker/1:0-kec_query                    | idle       | 0      K | 1        | 0          |
| 23    | 0      | kworker/1:0H-kblockd                     | idle       | 0      K | 1        | 0          |
| 24    | 0      | cpuhp/2                                  | sleeping   | 0      K | 1        | 0          |
| 25    | 0      | idle_inject/2                            | sleeping   | 0      K | 1        | 0          |
| 26    | 0      | migration/2                              | sleeping   | 0      K | 1        | 0          |
| 27    | 0      | rcuc/2                                   | sleeping   | 0      K | 1        | 0          |
| 28    | 0      | ksoftirqd/2                              | sleeping   | 0      K | 1        | 0          |
| 29    | 0      | kworker/2:0-rcu_gp                       | idle       | 0      K | 1        | 0          |
| 30    | 0      | kworker/2:0H-kblockd                     | idle       | 0      K | 1        | 0          |
| 31    | 0      | cpuhp/3                                  | sleeping   | 0      K | 1        | 0          |
| 32    | 0      | idle_inject/3                            | sleeping   | 0      K | 1        | 0          |
| 33    | 0      | migration/3                              | sleeping   | 0      K | 1        | 0          |
| 34    | 0      | rcuc/3                                   | sleeping   | 0      K | 1        | 0          |
| 35    | 0      | ksoftirqd/3                              | sleeping   | 0      K | 1        | 0          |
| 37    | 0      | kworker/3:0H-kblockd                     | idle       | 0      K | 1        | 0          |
| 38    | 0      | cpuhp/4                                  | sleeping   | 0      K | 1        | 0          |
| 39    | 0      | idle_inject/4                            | sleeping   | 0      K | 1        | 0          |
| 40    | 0      | migration/4                              | sleeping   | 0      K | 1        | 0          |
| 41    | 0      | rcuc/4                                   | sleeping   | 0      K | 1        | 0          |
| 42    | 0      | ksoftirqd/4                              | sleeping   | 0      K | 1        | 0          |
| 44    | 0      | kworker/4:0H-kblockd                     | idle       | 0      K | 1        | 0          |
| 45    | 0      | cpuhp/5                                  | sleeping   | 0      K | 1        | 0          |
| 46    | 0      | idle_inject/5                            | sleeping   | 0      K | 1        | 0          |
| 47    | 0      | migration/5                              | sleeping   | 0      K | 1        | 0          |
| 48    | 0      | rcuc/5                                   | sleeping   | 0      K | 1        | 0          |
| 49    | 0      | ksoftirqd/5                              | sleeping   | 0      K | 1        | 0          |
| 51    | 0      | kworker/5:0H-kblockd                     | idle       | 0      K | 1        | 0          |
| 52    | 0      | cpuhp/6                                  | sleeping   | 0      K | 1        | 0          |
| 53    | 0      | idle_inject/6                            | sleeping   | 0      K | 1        | 0          |
| 54    | 0      | migration/6                              | sleeping   | 0      K | 1        | 0          |
